"Node","SCC_ID","SCC_Size"
"oxidized_low_density_lipoprotein",9,1
"ovalbumin",10,1
"microbial",11,1
"iron",12,1
"inhibitors",13,1
"imiquimod",14,1
"imbalance",15,1
"homocysteine",16,1
"glucose_high",17,1
"gene_therapy",18,1
"dimazine",19,1
"deoxynivalenol",20,1
"cytokine",21,1
"copper",22,1
"cobaltous_chloride",23,1
"cisplatin",24,1
"chemokine",25,1
"carrageenan",26,1
"cadmium",27,1
"bisphenol_A",28,1
"arsenite",29,1
"arginine_methyl_ester",30,1
"anthracene",31,1
"aluminum_chloride",32,1
"alpha_Synuclein",33,1
"alanosine",34,1
"agonists",35,1
"adenoma",36,1
"acetaminophen",37,1
"Zymosan",38,1
"Zearalenone",39,1
"Yersinia_pestis",40,1
"Xylella_fastidiosa",41,1
"Wounds_and_Injuries",42,1
"West_Nile_virus",43,1
"Water",44,1
"Vitamin_K_3",45,1
"Virus_Diseases",46,1
"Virus",47,1
"Virulence_Factors",48,1
"Vibrio_cholerae",49,1
"Vertebral_Artery_Dissection",50,1
"Ventricular_Dysfunction_Left",51,1
"Venous_Thromboembolism",52,1
"Venoms",53,1
"Vasospasm",54,1
"Vascular_occlusion",55,1
"Vascular_Diseases",56,1
"Vas_Occlusion",57,1
"Vaccines",58,1
"Vaccination",59,1
"Ureteral_obstruction",60,1
"Turpentine",61,1
"Tumor_Suppressor_Genes",62,1
"Tumor_Necrosis_Factors",63,1
"Tumor_Necrosis_Factor_alpha_TNF",64,1
"Tuberculosis",65,1
"Trypanosoma_cruzi",66,1
"Trypanosoma",67,1
"Trinucleotide_Repeat_Expansion",68,1
"Transplantation",69,1
"Transforming_Growth_Factor_beta",70,1
"Toxoplasma_gondii",71,1
"Toxin",72,1
"Tourniquets",73,1
"Toll_like_receptors",74,1
"Tobacco",75,1
"Tissue_damage",76,1
"Thrombus",77,1
"Thrombosis_of_cerebral_veins",78,1
"Thrombophilia",79,1
"Thromboembolism",80,1
"Thioacetamide",81,1
"Therapeutic_procedure",82,1
"Neutropenia",83,1
"Myelosuppression",84,1
"Immune_Tolerance",85,1
"Hypothyroidism",86,1
"Hyperthyroidism",87,1
"Hyperplasia",88,1
"Growth_retardation",89,1
"Growth_arrest",90,1
"Dyskinetic_syndrome",91,1
"Diastasis",92,1
"Tetradecanoylphorbol_Acetate",93,1
"Tachycardia_Ventricular",94,1
"Tachycardia",95,1
"TP53_gene_TP53",96,1
"TNF_protein_human_TNF",97,1
"TLR4_protein_human_TLR4",98,1
"TGFB1_protein_human_TGFB1",99,1
"Systolic_dysfunction",100,1
"Superoxides",101,1
"Sulfonic_Acids",102,1
"Sudden_infant_death_syndrome",103,1
"Substance",104,1
"Subarachnoid_Hemorrhage",105,1
"Study_models",106,1
"Traumatic_Brain_Injury",107,1
"Dependence",108,1
"Streptozocin",109,1
"diabetic",110,1
"Diabetic_Retinopathy",111,1
"Diabetic_Neuropathies",112,1
"Diabetic_Cardiomyopathies",113,1
"Streptococcus_pyogenes",114,1
"Streptococcus_pneumoniae",115,1
"Streptococcus_Group_B",116,1
"Streptococcus",117,1
"Stimulus",118,1
"Stillbirth",119,1
"Steroids",120,1
"Stents",121,1
"Stenosis",122,1
"Status_Epilepticus",123,1
"Starvation",124,1
"Staphylococcus_aureus",125,1
"Spinal_Cord_Injuries",126,1
"Spastic_syndrome",127,1
"Somatic_mutation",128,1
"Soil",129,1
"Sodium_Urate_Monohydrate",130,1
"Sodium_Glutamate",131,1
"Sodium_Chloride_Dietary",132,1
"Sodium_Chloride",133,1
"Sodium",134,1
"Smoke",135,1
"Single_Nucleotide_Polymorphism",136,1
"Simplexvirus",137,1
"Simian_virus_40",138,1
"Silicon_Dioxide",139,1
"Shock_Hemorrhagic",140,1
"Shock_Cardiogenic",141,1
"Serum",142,1
"Septic_Shock",143,1
"Sclerotinia_sclerotiorum",144,1
"Salts",145,1
"Colitis",146,1
"Salmonella_typhimurium",147,1
"Salmonella",148,1
"SUCLA2_gene_SUCLA2",149,1
"SARS_coronavirus",150,1
"Rous_sarcoma_virus",151,1
"Rotavirus",152,1
"Rhizobium_radiobacter",153,1
"Rhabdomyolysis",154,1
"Retroviridae",155,1
"Respiratory_syncytial_virus",156,1
"Respiratory_complication",157,1
"Respiratory_Tract_Infections",158,1
"Respiratory_Insufficiency",159,1
"Respiration_Disorders",160,1
"Reperfusion_Injury",161,1
"Renal_vascular_disorders_NOS",162,1
"Recurrence",163,1
"Reconstructive_Surgical_Procedures",164,1
"Reactive_Oxygen_Species",165,1
"Ralstonia_solanacearum",166,1
"Radiation_therapy",167,1
"ROS1_wt_Allele_ROS1",168,1
"ROS1",169,1
"RNA_Viruses",170,1
"RNA_Untranslated",171,1
"RNA",172,1
"Pyroglyphidae",173,1
"Pyricularia_oryzae",174,1
"Pulmonary_Thromboembolisms",175,1
"Pulmonary_Fibrosis",176,1
"Pulmonary_Embolism",177,1
"Psoriasis",178,1
"Pseudomonas_aeruginosa",179,1
"Protozoan_parasite",180,1
"Protozoa",181,1
"Proteins",182,1
"Immunity",183,1
"Antibody_Formation",184,1
"Anabolism",185,1
"Process",186,1
"Prions",187,1
"Prevention",188,1
"Premature_Birth",189,1
"Postoperative_Complications",190,1
"Porcine_respiratory_and_reproductive_syndrome_virus",191,1
"Polyomavirus",192,1
"Polymorphism_Genetic",193,1
"Polycystic_Kidney_Diseases",194,1
"Point_Mutation",195,1
"Plasmodium",196,1
"Plasmodiophora_brassicae",197,1
"Phytoplasma",198,1
"Pheochromocytoma",199,1
"Phenylephrine",200,1
"Pharmacotherapy",201,1
"Pharmaceutical_Preparations",202,1
"hemolysis",203,1
"Xerostomia",204,1
"Weight_Gain",205,1
"Vomiting",206,1
"Toxic_nephropathy",207,1
"Toxic_Epidermal_Necrolysis",208,1
"Torsades_de_Pointes",209,1
"Poisoning",210,1
"Nausea",211,1
"Lack_of_sensation",212,1
"Hypotension",213,1
"Hyponatremia",214,1
"Fever",215,1
"Falls",216,1
"Exanthema",217,1
"Drug_Induced_Liver_Disease",218,1
"Delirium",219,1
"Cell_Cycle_Arrest",220,1
"Bradycardia",221,1
"Body_Weight_decreased",222,1
"Autophagy",223,1
"Anemia_Hemolytic",224,1
"Allergic_Reaction",225,1
"Agranulocytosis",226,1
"Adverse_reactions",227,1
"Adverse_drug_effect",228,1
"Addictive_Behavior",229,1
"Absence_of_pain_sensation",230,1
"Pesticides",231,1
"Peroxides",232,1
"Peritonitis",233,1
"Periodontitis",234,1
"Peptides",235,1
"Experimental_Autoimmune_Encephalomyelitis",236,1
"Pathologic_Processes",237,1
"Pathogenic_organism",238,1
"Pathogenic_Variant",239,1
"Pathogenesis",240,1
"Particulate_Matter",241,1
"Parasites",242,1
"Paraquat",243,1
"Pandemics",244,1
"Palmitates",245,1
"Ozone",246,1
"Oxygen",247,1
"Oxidopamine",248,1
"Overnutrition",249,1
"Ovariectomy",250,1
"Ouabain",251,1
"Orthomyxoviridae",252,1
"Organism",253,1
"Opportunistic_Infections",254,1
"Operative_Surgical_Procedures",255,1
"Oncogenes",256,1
"Occupational_Exposure",257,1
"ORDER_SPIROCHAETALES",258,1
"Norepinephrine",259,1
"Tension",260,1
"Nontuberculous_Mycobacteria",261,1
"Noncommunicable_Diseases",262,1
"Nitric_Oxide",263,1
"Vasodilation_disorder",264,1
"Vasodilation",265,1
"DNA_Damage",266,1
"Nicotine",267,1
"Neurotoxins",268,1
"Nephrectomy",269,1
"Nematoda",270,1
"Neisseria_meningitidis",271,1
"Naloxone",272,1
"N_Methylaspartate",273,1
"NOS3_protein_human_NOS3",274,1
"NG_Nitroarginine_Methyl_Ester",275,1
"NF_kappa_B",276,1
"Myocarditis",277,1
"Mycotoxins",278,1
"Mycoses",279,1
"Mycobacterium_tuberculosis",280,1
"Mycobacterium_avium_Complex",281,1
"Mutation_Missense",282,1
"Mutation",283,1
"skin_disorder",284,1
"beta_Thalassemia",285,1
"X_linked_agammaglobulinemia",286,1
"Wiskott_Aldrich_Syndrome",287,1
"Werner_Syndrome",288,1
"Tay_Sachs_Disease",289,1
"Spinal_Muscular_Atrophy",290,1
"Spastic_Paraplegia_Hereditary",291,1
"Skin_Diseases_Genetic",292,1
"Skeletal_dysplasia",293,1
"Sickle_Cell_Anemia",294,1
"Severe_Combined_Immunodeficiency",295,1
"Sensorineural_Hearing_Loss",296,1
"Rett_Syndrome",297,1
"Retinitis_Pigmentosa",298,1
"Retinal_dystrophy",299,1
"Retinal_Diseases",300,1
"Retinal_Degeneration",301,1
"Renal_tubular_acidosis",302,1
"Rare_Diseases",303,1
"Pseudoxanthoma_Elasticum",304,1
"Progeria",305,1
"Primary_immune_deficiency_disorder",306,1
"Premature_aging_syndrome",307,1
"Polyglandular_Type_I_Autoimmune_Syndrome",308,1
"Polycystic_Kidney_Autosomal_Dominant",309,1
"Phenylketonurias",310,1
"Peroxisomal_Disorders",311,1
"Peripheral_Neuropathy",312,1
"Periodic_syndrome",313,1
"Pelizaeus_Merzbacher_Disease",314,1
"Parkinsonian_Disorders",315,1
"Osteogenesis_Imperfecta",316,1
"Optic_Atrophy_Hereditary_Leber",317,1
"Niemann_Pick_Diseases",318,1
"Neuropathy",319,1
"Neuromuscular_Diseases",320,1
"Neonatal_diabetes_mellitus",321,1
"Myopathy",322,1
"Myopathies_Nemaline",323,1
"Myasthenic_Syndromes_Congenital",324,1
"Muscular_Dystrophy_Duchenne",325,1
"Muscular_Dystrophies_Limb_Girdle",326,1
"Muscular_Dystrophies",327,1
"Multisystem_disorder",328,1
"Motor_Neuron_Disease",329,1
"Mitochondrial_Encephalomyopathies",330,1
"Mitochondrial_Diseases",331,1
"Menkes_Kinky_Hair_Syndrome",332,1
"Marfan_Syndrome",333,1
"Lysosomal_Storage_Diseases",334,1
"Long_QT_Syndrome",335,1
"Leukoencephalopathy",336,1
"Leucodystrophy_NOS",337,1
"Leigh_Disease",338,1
"Leber_s_amaurosis",339,1
"Juvenile_Neuronal_Ceroid_Lipfuscinosis",340,1
"Inherited_neuropathies",341,1
"Immunologic_Deficiency_Syndromes",342,1
"Hypophosphatasia",343,1
"Hypokinesia",344,1
"Hypercholesterolemia_Familial",345,1
"Huntington_Disease",346,1
"Hereditary_hemorrhagic_telangiectasia",347,1
"Hereditary_hemochromatosis",348,1
"Hepatolenticular_Degeneration",349,1
"Hemophilia_A",350,1
"Hallopeau_Siemens_Disease",351,1
"Granulomatous_Disease_Chronic",352,1
"Glycogen_storage_disease_type_II",353,1
"Gaucher_Disease",354,1
"Fragile_X_Syndrome",355,1
"Fanconi_s_Anemia",356,1
"Familial_hypophosphatemic_bone_disease",357,1
"Familial_disease",358,1
"Familial_Alzheimer_s_disease",359,1
"Fabry_Disease",360,1
"Epidermolysis_Bullosa_Dystrophica",361,1
"Encephalopathies",362,1
"Ehlers_Danlos_Syndrome",363,1
"Dystonia",364,1
"Disorder_of_artery",365,1
"Diabetes_Insipidus_Nephrogenic",366,1
"Degenerative_disorder",367,1
"Craniosynostosis",368,1
"Connective_Tissue_Diseases",369,1
"Congenital_Disorders",370,1
"Cockayne_Syndrome",371,1
"Charcot_Marie_Tooth_Disease",372,1
"Cerebellar_Ataxia",373,1
"Cataract",374,1
"Cardiomyopathy_Hypertrophic_Familial",375,1
"CADASIL",376,1
"Bleeding_tendency",377,1
"Becker_Muscular_Dystrophy",378,1
"Autosomal_recessive_hereditary_disorder",379,1
"Autosomal_dominant_hereditary_disorder",380,1
"Autosomal_Recessive_Polycystic_Kidney_Disease",381,1
"Autosomal_Recessive_Juvenile_Parkinson_Disease",382,1
"Autosomal_Recessive_Disorder",383,1
"Autosomal_Dominant_Disorder",384,1
"Ataxia_Telangiectasia",385,1
"Arrhythmogenic_Right_Ventricular_Dysplasia",386,1
"Alport_s_syndrome",387,1
"Adrenoleukodystrophy",388,1
"Murine_sarcoma_viruses",389,1
"Multiple_Sclerosis",390,1
"Moyamoya_Disease",391,1
"Moloney_Leukemia_Virus",392,1
"Molecule",393,1
"Middle_Cerebral_Artery_Occlusion",394,1
"Microplastics",395,1
"Microorganism",396,1
"MicroRNAs",397,1
"Methylnitrosourea",398,1
"Methylcholanthrene",399,1
"Metals_Heavy",400,1
"Metals",401,1
"Mercury",402,1
"Mental_disorders",403,1
"Meningitis",404,1
"Measles",405,1
"Materials",406,1
"Massive_hemorrhage",407,1
"Malposition",408,1
"Malignant_neoplasm_of_breast",409,1
"Malignant_disease",410,1
"Malaria",411,1
"MYC_gene_MYC",412,1
"MAPT_protein_human_MAPT",413,1
"MAPT",414,1
"Lupus_Erythematosus_Systemic",415,1
"Lung_diseases",416,1
"Lung_Diseases_Interstitial",417,1
"Lower_respiratory_tract_infection",418,1
"Long_Intergenic_Non_Protein_Coding_RNA",419,1
"Liver_Failure_Acute",420,1
"Liver_Cirrhosis",421,1
"Little_s_Disease",422,1
"Listeria_monocytogenes",423,1
"Lipopolysaccharides",424,1
"Lipids",425,1
"Ligation",426,1
"Lidocaine",427,1
"Levodopa",428,1
"Leukosis_Virus_Avian",429,1
"Leptin_LEP",430,1
"Left_ventricular_systolic_dysfunction",431,1
"Kainic_Acid",432,1
"Isoproterenol",433,1
"Isolate_microorganism",434,1
"Irritants",435,1
"Ions",436,1
"Intracranial_Hemorrhages",437,1
"Intracellular_parasite",438,1
"Intestinal_Microbiome",439,1
"Interventional_procedure",440,1
"Interleukin_6",441,1
"Interleukin_1_beta",442,1
"Interleukin_17",443,1
"Insulin_Receptor_INSR",444,1
"Insulin_Like_Growth_Factor_I",445,1
"Insulin_INS",446,1
"Insulin",447,1
"Inspiration_function",448,1
"Injections_Intraperitoneal",449,1
"Injection_procedure",450,1
"Influenza",451,1
"Inflammation_Mediators",452,1
"Inflammasomes",453,1
"Infiltration",454,1
"Infectious_disease_of_lung",455,1
"Infectious_agent",456,1
"Infections_Hospital",457,1
"Induction",458,1
"Increased_calorie_diet",459,1
"Inactivation",460,1
"Implants",461,1
"Implantation_procedure",462,1
"Immunologic_Adjuvants",463,1
"Immunization",464,1
"Immune_System_Diseases",465,1
"IMPACT_gene",466,1
"IGA_Glomerulonephritis",467,1
"Hypertrophic_Cardiomyopathy",468,1
"Hypersensitivity",469,1
"Hyperphagia",470,1
"Hydrogen_Peroxide",471,1
"Human_herpesvirus_3",472,1
"Human_T_lymphotropic_virus_1",473,1
"Human_Papillomavirus",474,1
"Histamine",475,1
"Herpesvirus_4_Human",476,1
"Herpesvirus_1_Human",477,1
"Herpesviridae",478,1
"Hepatitis_Chronic",479,1
"Hepatitis_C_virus",480,1
"Hepatitis_C_Chronic",481,1
"Hepatitis_C",482,1
"Hepatitis_B_Virus",483,1
"Hepatitis_B_Chronic",484,1
"Hepatitis_B",485,1
"Hemorrhage",486,1
"Helminths",487,1
"Helicobacter_pylori",488,1
"Helicobacter_Infections",489,1
"Heart_Diseases",490,1
"Hantavirus",491,1
"Haemophilus_influenzae_type_b_bacteria",492,1
"Haemophilus_influenzae",493,1
"HMGB1_Protein",494,1
"HM13_gene_HM13",495,1
"HIV_Infections",496,1
"HIV",497,1
"Gram_Positive_Bacteria",498,1
"Gram_Negative_Bacteria",499,1
"Graft_vs_Host_Disease",500,1
"Glycosylation_End_Products_Advanced",501,1
"Glutathione",502,1
"Glutamates",503,1
"Glutamate",504,1
"Glucose",505,1
"Glucocorticoids",506,1
"loss_bone",507,1
"Osteopenia",508,1
"Adrenal_gland_hypofunction",509,1
"Glomerulonephritis",510,1
"Germ_Line_Mutation",511,1
"Genus_Mycobacterium",512,1
"Genus_Coronavirus",513,1
"Genome",514,1
"Genes",515,1
"Schizophrenia",516,1
"Hereditary_Diseases",517,1
"Familial_Mediterranean_Fever",518,1
"Deafness",519,1
"Cystic_Fibrosis",520,1
"Generalized_ischemic_myocardial_dysfunction",521,1
"Gene_Mutation",522,1
"Gene_Expression",523,1
"Gene_Environment_Interaction",524,1
"Gastrointestinal_Hemorrhage",525,1
"Gastroesophageal_reflux_disease",526,1
"Gadolinium",527,1
"Fusarium_graminearum",528,1
"Fusarium",529,1
"Fungi_Filamentous",530,1
"Fungi",531,1
"Fructose",532,1
"Hypertriglyceridemia",533,1
"Freund_s_Adjuvant",534,1
"Free_Radicals",535,1
"Francisella_tularensis",536,1
"Fracture",537,1
"Formalin",538,1
"Foreign_Bodies",539,1
"Force",540,1
"Foramen_Ovale_Patent",541,1
"Food",542,1
"Focal_segmental_glomerulosclerosis",543,1
"Fluorides",544,1
"Flavivirus",545,1
"Fibromuscular_Dysplasia",546,1
"Renal_Artery_Stenosis",547,1
"Hypertension_Renovascular",548,1
"Fatty_Acids_Nonesterified",549,1
"Fatty_Acids",550,1
"FAS",551,1
"Extravasation",552,1
"Exsanguination",553,1
"Excision",554,1
"Evolution",555,1
"Etiologic_Agent",556,1
"Ethylnitrosourea",557,1
"Ethanol",558,1
"hypothermia_natural",559,1
"cell_injury",560,1
"Ulcer",561,1
"Stress",562,1
"Sedation",563,1
"Pancreatitis_Chronic",564,1
"Liver_damage",565,1
"Lesion_of_stomach",566,1
"Lesion",567,1
"Intoxication",568,1
"Injury_to_liver_NOS",569,1
"Injury_of_stomach",570,1
"Hepatotoxicity",571,1
"Gastric_ulcer",572,1
"Gastric_mucosal_lesion",573,1
"Fetal_Alcohol_Syndrome",574,1
"Depressed_mood",575,1
"Death_finding",576,1
"Bone_necrosis",577,1
"Blood_alcohol_concentration",578,1
"Ataxia",579,1
"Abnormal_coordination",580,1
"Estrogens",581,1
"Escherichia_coli",582,1
"Epinephrine",583,1
"Pulmonary_Edema",584,1
"Platelet_aggregation",585,1
"Epigenetic_Process",586,1
"Epidemic",587,1
"Enzymes",588,1
"Environmental_Exposure",589,1
"Enterovirus",590,1
"Endotoxins",591,1
"Endotoxemia",592,1
"Endothelin_1",593,1
"Encephalitis",594,1
"Embolization_Therapeutic",595,1
"Embolism_Paradoxical",596,1
"Embolism",597,1
"Elements",598,1
"Ebola_virus",599,1
"Early_Diagnosis",600,1
"EHEC_Escherichia_coli",601,1
"Doxorubicin",602,1
"Disseminated_Intravascular_Coagulation",603,1
"Dissection_of_aorta",604,1
"Dissection",605,1
"Disease_Progression",606,1
"Diquat",607,1
"Diethylnitrosamine",608,1
"Diet_High_Fat",609,1
"Diet",610,1
"hypercholesterolemia",611,1
"Steatohepatitis_non_alcoholic",612,1
"Steatohepatitis",613,1
"Nonalcoholic_Steatohepatitis",614,1
"Mouse_Model",615,1
"Hyperlipidemia",616,1
"Hyperhomocysteinemia",617,1
"Glucose_Intolerance",618,1
"Fibrosis_Liver",619,1
"Fatty_degeneration",620,1
"Dysbiosis",621,1
"Did_not_receive_therapy_or_drug_for",622,1
"Diastolic_dysfunction",623,1
"Diarrheal_disorder",624,1
"Diabetic_Nephropathy",625,1
"Diabetes_Mellitus_Insulin_Dependent",626,1
"Diabetes_Mellitus",627,1
"Dextran_Sulfate_Sodium",628,1
"Dextran_Sulfate",629,1
"Dexamethasone",630,1
"Muscular_Atrophy",631,1
"Atrophic",632,1
"Detection",633,1
"Desoxycorticosterone_acetate",634,1
"Depressive_disorder",635,1
"Dengue_Virus",636,1
"Dementia",637,1
"Dehydration",638,1
"Deep_Vein_Thrombosis",639,1
"Debris",640,1
"DNA_Sequence",641,1
"DNA_Mitochondrial",642,1
"DNA",643,1
"DELETION",644,1
"Cytomegalovirus",645,1
"Cyclosporine",646,1
"NEPHROTOXICITY",647,1
"Gingival_Overgrowth",648,1
"Gingival_Hyperplasia",649,1
"Cyclophosphamide",650,1
"Culicidae",651,1
"Cryptococcus_neoformans",652,1
"Croton_Oil",653,1
"Coxiella_burnetii",654,1
"Cosmetic_procedure",655,1
"Corticotropin",656,1
"Cushing_Syndrome",657,1
"Coronavirus_Infections",658,1
"Coronary_heart_disease",659,1
"Coronary_Occlusion",660,1
"Coronary_Arteriosclerosis",661,1
"Contrast_Media",662,1
"Constriction_procedure",663,1
"Congestive_heart_failure",664,1
"Congenital_Abnormality",665,1
"Compression_procedure",666,1
"Complication_infection",667,1
"Complement_System_Proteins",668,1
"Communicable_Diseases",669,1
"Collagen",670,1
"Closure_by_clamp",671,1
"Clostridium_perfringens",672,1
"Cirrhosis",673,1
"Cigarette_smoke",674,1
"Chronic_infectious_disease",675,1
"Chronic_glomerulonephritis_NOS",676,1
"Chronic_Kidney_Diseases",677,1
"Chromosome_abnormality",678,1
"Chromium",679,1
"Chlorpyrifos",680,1
"Chlamydia_trachomatis",681,1
"Chikungunya_virus",682,1
"Chemokine_C_C_Motif_Ligand_4_CCL4",683,1
"Chemicals",684,1
"Chagas_Disease",685,1
"Cerebrovascular_Disorders",686,1
"Cerebral_Edema",687,1
"Cerebral_Amyloid_Angiopathy",688,1
"Carotid_Stenosis",689,1
"Cardiovascular_arteriosclerosis_unspecified",690,1
"Cardiotoxicity",691,1
"Cardiopulmonary_Bypass",692,1
"Cardiomyopathy_Dilated",693,1
"Cardiomyopathies_Primary",694,1
"Cardiomyopathies",695,1
"Cardiac_complication",696,1
"Cardiac_Tamponade",697,1
"Cardiac_Arrest",698,1
"Carcinogens",699,1
"Carbon_tetrachloride_homeopathic_preparation",700,1
"Carbon_Tetrachloride",701,1
"Candidatus_Liberibacter_asiaticus",702,1
"Candidate_Disease_Gene",703,1
"Candida_albicans",704,1
"Calculi",705,1
"Cachexia",706,1
"CRYGC_CRYGEP",707,1
"COLLAGENASE",708,1
"CD69_protein_human_CD69",709,1
"Burkholderia_pseudomallei",710,1
"Bupivacaine",711,1
"Bronchopneumonia",712,1
"Brain_Injuries",713,1
"Botrytis_cinerea",714,1
"Borrelia_burgdorferi",715,1
"Bluetongue_virus",716,1
"Blood_Coagulation_Disorders",717,1
"Bleomycin",718,1
"Biliary_calculi",719,1
"Begomovirus",720,1
"Banding_procedure",721,1
"Bacterial_Infections",722,1
"Bacteria",723,1
"Bacteremia",724,1
"Bacillus_anthracis",725,1
"BK_Virus",726,1
"BARRIER",727,1
"Azoxymethane",728,1
"Autoimmunity",729,1
"Autoantigens",730,1
"Autoantibodies",731,1
"Atrial_Fibrillation",732,1
"Asymptomatic",733,1
"Aspiration_Pneumonia",734,1
"Asphyxia",735,1
"Aspergillus_fumigatus",736,1
"Aspergillus",737,1
"Asbestos",738,1
"Arsenic",739,1
"Arboviruses",740,1
"Apolipoprotein_E_APOE",741,1
"Aortic_coarctation",742,1
"Aortic_Valve_Stenosis",743,1
"Aortic_Valve_Insufficiency",744,1
"Antioxidants",745,1
"Antigens",746,1
"Antigen_Antibody_Complex",747,1
"Antibodies",748,1
"Antibiotics",749,1
"Anti_Inflammatory_Agents_Non_Steroidal",750,1
"Angiotensin_II",751,1
"cardiac_muscle_cell_hypertrophy",752,1
"Water_consumption",753,1
"Up_Regulation_Physiology",754,1
"Injury",755,1
"Hypertensive",756,1
"Exocytosis",757,1
"Down_Regulation",758,1
"Contraction",759,1
"Cell_Proliferation",760,1
"Aortic_Aneurysm_Abdominal",761,1
"Aneurysm_Dissecting",762,1
"Anaphylaxis",763,1
"Amyotrophic_Lateral_Sclerosis",764,1
"Amyloidosis",765,1
"Amyloid_beta_Protein_Precursor",766,1
"Amyloid_beta_Peptides",767,1
"Amyloid",768,1
"Aluminum",769,1
"Alternaria_alternata",770,1
"Alphavirus",771,1
"Allergens",772,1
"Aldosterone",773,1
"Airway_Obstruction",774,1
"Air_Pollution",775,1
"Agent",776,1
"African_Swine_Fever_Virus",777,1
"Adverse_event",778,1
"Advance",779,1
"Adriamycin",780,1
"Adrenal_adenoma",781,1
"Conn_Syndrome",782,1
"Secondary_hypertension",783,1
"Adrenal_Cortex_Hormones",784,1
"Adhesions",785,1
"Adenoviruses",786,1
"Adenine",787,1
"Acute_respiratory_infection_NOS",788,1
"Acute_coronary_syndrome",789,1
"Acquired_Immunodeficiency_Syndrome",790,1
"Acids",791,1
"Acetate",792,1
"Accumulation",793,1
"APP_protein_human",794,1
"APP_gene",795,1
"cytotoxicity",796,1
"Toxic_effect",797,1
"Memory_impairment",798,1
"Impaired_cognition",799,1
"Cell_Death",800,1
"Apoptosis",801,1
"9_10_Dimethyl_1_2_benzanthracene",802,1
"3MC",803,1
"Tumor_induced_osteomalacia",805,1
"Intussusception",806,1
"Hypercalcemia",807,1
"2_2_azobis_2_amidinopropane",808,1
"Oxidative_Stress",809,1
"Infertility_Male",810,1
"Age_related_macular_degeneration",811,1
"2019_novel_coronavirus",812,1
"1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine",813,1
"Nerve_Degeneration",814,1
"hearing_impairment",816,1
"Vision",817,1
"Thrombocytopenia",818,1
"Single_organ_dysfunction",819,1
"Seizures",820,1
"Right_ventricular_failure",821,1
"Respiratory_Failure",822,1
"Respiratory_Distress_Syndrome_Adult",823,1
"Osteoporosis",824,1
"Multiple_Organ_Failure",825,1
"Low_Back_Pain",826,1
"Liver_Failure",827,1
"Intervention_regimes",828,1
"Headache",829,1
"Fatigue",830,1
"Fatal_Outcome",831,1
"Discomfort",832,1
"Chronic_pain",833,1
"Challenge",834,1
"Asthenia",835,1
"Assessment_procedure",836,1
"Diarrhea",837,1
"Death_Sudden_Cardiac",838,1
"Death_Sudden",839,1
"Pregnancy",840,1
"Labor_Childbirth",841,1
"Wound_Healing",842,1
"Immune_response",843,1
"Pain",844,1
"nervous_system_disorder",845,1
"Mitral_Valve_Insufficiency",846,1
"Infertility",847,1
"Aging",848,1
"Polycystic_Ovary_Syndrome",849,1
"Fatty_Liver",850,1
"Chronic_Disease",851,1
"hypoglycemia",852,1
"Cardiovascular_morbidity",853,1
"Cerebral_hemisphere_hemorrhage",854,1
"Hypertrophy_Left_Ventricular",855,1
"depolarization",856,1
"Ventricular_arrhythmia",857,1
