node,scc_id,scc_size
Cerebrovascular_Disorders,49,1
Chronic_heart_failure,50,1
Congestive_heart_failure,51,1
Coronary_heart_disease,52,1
End_stage_renal_failure,53,1
Anemia,54,1
Diastolic_dysfunction,55,1
Dissection_of_aorta,56,1
Edema,57,1
Encephalopathies,58,1
end_organ_damage,59,1
END_ORGAN_DAMAGE,60,1
Erectile_dysfunction,61,1
Extravasation,62,1
Glomerulosclerosis,63,1
Headache,64,1
Right_ventricular_failure,65,1
Hypertension_Pulmonary,66,1
Hypertensive_heart_disease_NOS,67,1
Death_Sudden_Cardiac,68,1
Hypertrophic_Cardiomyopathy,69,1
Hypertrophy_Left_Ventricular,70,1
Pulmonary_arterial_hypertension,71,1
hypoglycemia,72,1
Intracranial_Hemorrhages,73,1
Labor_Childbirth,74,1
Lack_of_sensation,75,1
Left_Ventricular_Hypertrophy,76,1
Myocardial_dysfunction,77,1
Myocardial_fibrosis,78,1
Nephrosclerosis,79,1
Fatty_Liver,80,1
Metabolic_Diseases,81,1
Pathological_Dilatation,82,1
Posterior_reversible_encephalopathy_syndrome,83,1
Pregnancy,84,1
Premature_Birth,85,1
Proteinuria,86,1
Pulmonary_Edema,87,1
Purpura_Thrombotic_Thrombocytopenic,88,1
Ventricular_Dysfunction_Left,89,1
Ventricular_hypertrophy,90,1
20_hydroxy_5_8_11_14_eicosatetraenoic_acid,92,1
Acetate,93,1
Acetylcholinesterase,94,1
Secondary_hypertension,95,1
Secondary_hypertension_NOS,96,1
Conn_Syndrome,97,1
adenoma,98,1
Administration_Oral,99,1
Osteoporosis,100,1
Adrenal_Cortex_Hormones,101,1
Adrenal_Gland_Neoplasms,102,1
Adrenergic_Receptor,103,1
Hyperplasia,104,1
Neuropathic_pain,105,1
Injury,106,1
Hypercalcemia,107,1
Neoplasm_Metastasis,108,1
Occupational_asthma,110,1
Toxic_effect,111,1
Agent,112,1
Apoptosis,113,1
Down_Regulation,114,1
Platelet_aggregation,115,1
agonists,116,1
alanosine,117,1
Aldosterone,118,1
aluminum,119,1
Aluminum,120,1
aluminum_chloride,121,1
Amyloid,122,1
Amyloid_beta,123,1
Amyloid_beta_Peptides,124,1
Amyloid_beta_Protein,125,1
Amyloid_beta_Protein_Precursor,126,1
Amyloid_Fibrils,127,1
Amyloidosis,128,1
Androgens,129,1
Angiogenesis_Inhibitors,130,1
angiotensin_II,131,1
Hypertensive,132,1
Oxidative_Stress,133,1
Water_consumption,134,1
Angiotensin_II,135,1
Angiotensin_II_ANG,136,1
Angiotensins,137,1
Antihypertensive_Agents,138,1
Antioxidants,139,1
aorta_constriction,140,1
Aortic_coarctation,141,1
Apolipoprotein_E4,142,1
apolipoprotein_E_4_APOE,143,1
Apolipoprotein_E4_APOE,144,1
Apolipoprotein_E_APOE,145,1
Cell_Death,146,1
cytotoxicity,147,1
APP_gene,148,1
APP_protein_human,149,1
Pancreatitis,150,1
Arginine,151,1
arginine_methyl_ester,152,1
Argipressin,153,1
Argipressin_AVP,154,1
Atherosclerotic_renal_artery_stenosis,155,1
ATM_gene_ATM,156,1
Autonomic_Dysreflexia,157,1
Banding_procedure,158,1
beta_site_APP_cleaving_enzyme_1_BACE1,159,1
bevacizumab,160,1
Bilateral_renal_artery_stenosis,161,1
Blood_Pressure_Monitoring_Ambulatory,162,1
Brain_Injuries,163,1
Cadmium,164,1
Calcineurin_inhibitor,165,1
Calcium,166,1
Candidate_Disease_Gene,167,1
Catecholamines,168,1
Cerebral_Amyloid_Angiopathy,169,1
Cerebrospinal_Fluid,170,1
Cholesterol,171,1
Chymosin_REN,172,1
Clip,173,1
Clipping,174,1
Closure_by_clamp,175,1
Hyperactive_behavior,176,1
Cocaine,177,1
Compression_procedure,178,1
Congenital_Abnormality,179,1
Constriction_procedure,180,1
Contraceptives_Oral,181,1
Copper,182,1
Corticosterone,183,1
Corticotropin,184,1
Corticotropin_POMC,185,1
Challenge,186,1
Cytokine_Storm,187,1
Pneumonia,188,1
Respiratory_Distress_Syndrome_Adult,189,1
Severe_Acute_Respiratory_Syndrome,190,1
Telemedicine,191,1
COVID_19,192,1
Cushing_Syndrome,193,1
Gingival_Overgrowth,194,1
NEPHROTOXICITY,195,1
Cyclosporine,196,1
Immune_response,197,1
Rheumatoid_Arthritis,198,1
cytokine,199,1
Dementia,200,1
Denervation,201,1
Deoxycorticosterone,202,1
desoxycorticosterone_acetate,203,1
Desoxycorticosterone_acetate,204,1
Deterioration,205,1
Dexamethasone,206,1
Dyslipidemias,207,1
Fatty_degeneration,208,1
Glucose_Intolerance,209,1
hypercholesterolemia,210,1
Hyperhomocysteinemia,211,1
Hyperlipidemia,212,1
Mouse_Model,213,1
Non_alcoholic_fatty_liver,214,1
Non_alcoholic_Fatty_Liver_Disease,215,1
Nonalcoholic_Steatohepatitis,216,1
Steatohepatitis_non_alcoholic,217,1
Diet,218,1
Dysbiosis,219,1
Diet_High_Fat,220,1
Diet_Protein_Restricted,221,1
DNA_Mitochondrial,222,1
DOCA,223,1
Dopamine,224,1
Dopamine_Receptor,225,1
Down_Syndrome,226,1
Drinking_Water,227,1
Embolism,228,1
Emotional_Stress,229,1
Endocrine_System_Diseases,230,1
Cytokinesis_of_the_fertilized_ovum,231,1
Endopeptidases,232,1
Endothelin,233,1
Endothelin_1,234,1
Inactivation,235,1
Enzymes,236,1
Epinephrine,237,1
ERCC8_CSH1_HSPA9,238,1
Erythropoietin,239,1
Erythropoietin_EPO,240,1
Malignant_neoplasm_of_breast,241,1
Estrogens,242,1
cell_injury,243,1
Death_finding,244,1
Gastric_mucosal_lesion,245,1
Gastric_ulcer,246,1
Hepatotoxicity,247,1
Injury_of_stomach,248,1
Lesion,249,1
Lesion_of_stomach,250,1
Liver_damage,251,1
Nerve_Degeneration,252,1
Sedation,253,1
Stress,254,1
Ulcer,255,1
Ethanol,256,1
Excision,257,1
Fibromuscular_Dysplasia,258,1
Fluid_overload,259,1
FRAGMENTS,260,1
DNA_Damage,261,1
Free_Radicals,262,1
fructose,263,1
Fructose,264,1
galactose,265,1
Galactose,266,1
gamma_secretase,267,1
Gene_Mutation,268,1
Deafness,269,1
Hereditary_Diseases,270,1
Genes,271,1
Amyotrophic_Lateral_Sclerosis,272,1
Pick_Disease_of_the_Brain,273,1
gene_therapy,274,1
Glucocorticoid_remediable_aldosteronism,275,1
Bone_necrosis,276,1
loss_bone,277,1
Muscular_Atrophy,278,1
Glucocorticoids,279,1
Glycogen_Synthase_Kinase_3,280,1
Glycosylation_End_Products_Advanced,281,1
Glycyrrhizic_Acid,282,1
Herpesvirus_1_Human,283,1
homocysteine,284,1
Hormones,285,1
hydrochloride,286,1
Hydrocortisone,287,1
Hyperaldosteronism,288,1
Hypernatremia,289,1
Hypertension_Renovascular,290,1
Hyperuricemia,291,1
Hypoplasia,292,1
imbalance,293,1
Immobilization,294,1
Immunosuppressive_Agents,295,1
IMPACT_gene,296,1
Impaired_cognition,297,1
Pyroptosis,298,1
Inflammasomes,299,1
Infusion_procedures,300,1
Immune_Tolerance,301,1
inhibitors,302,1
Injection,303,1
Arthritis,304,1
Injection_procedure,305,1
Insulin,306,1
Intestinal_Microbiome,307,1
Intubation_Intratracheal,308,1
Dissociation,309,1
Ions,310,1
Iron,311,1
Juxtaglomerular_tumor,312,1
Kidney_Transplantation,313,1
Leptin,314,1
Leptin_LEP,315,1
Licorice,316,1
Cholestasis,317,1
Fibrosis_Liver,318,1
Septicemia,319,1
Ligation,320,1
Lipids,321,1
Acute_inflammation,322,1
Acute_Lung_Injury,323,1
Bacterial_Vaginosis,324,1
Depressive_disorder,325,1
Endotoxemia,326,1
Fever,327,1
Human_cells,328,1
Liver_Failure_Acute,329,1
Lung_Injury,330,1
Memory_impairment,331,1
microglial_cell_activation,332,1
Neuroinflammation,333,1
Peritonitis,334,1
Septic_Shock,335,1
Shock,336,1
Shock_Endotoxic,337,1
Lipopolysaccharides,338,1
Liquid_substance,339,1
Magnesium,340,1
Malnutrition,341,1
MAPT,342,1
MAPT_protein_human_MAPT,343,1
Mental_deterioration,344,1
Metals,345,1
Silence,346,1
MicroRNAs,347,1
Mineralocorticoid_Receptor,348,1
Mineralocorticoids,349,1
Molecule,350,1
Adrenoleukodystrophy,351,1
Ataxia_Telangiectasia,352,1
Autosomal_Dominant_Disorder,353,1
Autosomal_Recessive_Disorder,354,1
beta_Thalassemia,355,1
Cardiomyopathy_Dilated,356,1
Charcot_Marie_Tooth_Disease,357,1
Congenital_Disorders,358,1
Connective_Tissue_Diseases,359,1
Cystic_Fibrosis,360,1
Epilepsy,361,1
Fabry_Disease,362,1
Familial_Alzheimer_s_disease,363,1
Familial_disease,364,1
Familial_Mediterranean_Fever,365,1
Gaucher_Disease,366,1
hearing_impairment,367,1
Hepatolenticular_Degeneration,368,1
Huntington_Disease,369,1
Hypercholesterolemia_Familial,370,1
Immunologic_Deficiency_Syndromes,371,1
Leukoencephalopathy,372,1
Long_QT_Syndrome,373,1
Lysosomal_Storage_Diseases,374,1
Marfan_Syndrome,375,1
Mitochondrial_Diseases,376,1
Muscular_Dystrophies,377,1
Muscular_Dystrophy_Duchenne,378,1
Myasthenic_Syndromes_Congenital,379,1
Myopathy,380,1
nervous_system_disorder,381,1
Neuromuscular_Diseases,382,1
Osteogenesis_Imperfecta,383,1
Parkinsonian_Disorders,384,1
Polycystic_Kidney_Autosomal_Dominant,385,1
Primary_immune_deficiency_disorder,386,1
Rare_Diseases,387,1
Retinal_Degeneration,388,1
Retinitis_Pigmentosa,389,1
Rett_Syndrome,390,1
Skin_Diseases_Genetic,391,1
Spinal_Muscular_Atrophy,392,1
X_linked_agammaglobulinemia,393,1
Mutation,394,1
Na_K_Exchanging_ATPase,395,1
Nephrectomy,396,1
Neurofibrillary_degeneration_morphologic_abnormality,397,1
neuronal,398,1
neuron_loss,399,1
Neurotoxins,400,1
NG_Nitroarginine_Methyl_Ester,401,1
Nicotine,402,1
Nicotinic_Receptors,403,1
Vasodilation,404,1
Nitric_Oxide,405,1
Nitric_Oxide_Synthase,406,1
Nitroarginine,407,1
Noise,408,1
depolarization,409,1
Norepinephrine,410,1
NOS3_protein_human_NOS3,411,1
Okadaic_Acid,412,1
Operative_Surgical_Procedures,413,1
Ouabain,414,1
Overweight,415,1
Oxidation,416,1
Paraganglioma,417,1
Pathologic_Processes,418,1
Experimental_Autoimmune_Encephalomyelitis,419,1
Peptides,420,1
Peptidyl_Dipeptidase_A,421,1
Perinephritis,422,1
Adverse_drug_effect,423,1
Adverse_event,424,1
Adverse_reactions,425,1
Cardiotoxicity,426,1
Falls,427,1
Hypersensitivity,428,1
Poisoning,429,1
Seizures,430,1
Torsades_de_Pointes,431,1
Toxic_Epidermal_Necrolysis,432,1
Weight_Gain,433,1
Pharmaceutical_Preparations,434,1
Alopecia,435,1
Febrile_neutropenia,436,1
Leukopenia,437,1
Mucositis,438,1
Myelosuppression,439,1
Neuropathy,440,1
Neutropenia,441,1
Oral_Mucositis,442,1
Peripheral_Neuropathy,443,1
Stomatitis,444,1
Thrombocytopenia,445,1
Pharmacotherapy,446,1
Phenylephrine,447,1
Pheochromocytoma,448,1
Plasma,449,1
Players,450,1
Polymorphism_Genetic,451,1
Potassium,452,1
presenilin,453,1
presenilin_1,454,1
presenilin_1_PSEN1,455,1
Pressors,456,1
Prion_Diseases,457,1
Prions,458,1
Process,459,1
Prostaglandins,460,1
Anabolism,461,1
Proteins,462,1
PS2_protein_alzheimer_associated_PSEN2,463,1
PSEN1,464,1
Oxidative_Damage,465,1
Tissue_damage,466,1
Reactive_Oxygen_Species,467,1
receptor,468,1
Recombinant_Erythropoietin,469,1
Renal_artery_occlusion,470,1
Renal_Artery_Stenosis,471,1
Renal_infarction,472,1
Renal_ischaemia,473,1
Renal_vascular_disorders_NOS,474,1
Renin,475,1
Renin_REN,476,1
Saline,477,1
Salts,478,1
scopolamine,479,1
Amnesia,480,1
Scopolamine,481,1
Sensory_denervation_disorder,482,1
Serotonin,483,1
Amino_Acid_Substitution,484,1
Single_Nucleotide_Polymorphism,485,1
Sleep_Apnea_Obstructive,486,1
Sleep_Apnea_Syndromes,487,1
Sodium,488,1
Sodium_Chloride,489,1
Sodium_Chloride_Dietary,490,1
sorafenib,491,1
Stenosis,492,1
Stenosis_unspecified,493,1
Glaucoma,494,1
Steroids,495,1
Stimulus,496,1
Diabetes_Mellitus_Insulin_Dependent,497,1
diabetic,498,1
streptozocin,499,1
Diabetic,500,1
Streptozocin,501,1
Dependence,502,1
Study_models,503,1
Substance,504,1
SUCLA2_gene_SUCLA2,505,1
Sugars,506,1
Superoxides,507,1
Tacrolimus,508,1
Takayasu_s_Arteritis,509,1
tau_Proteins,510,1
tau_Proteins_MAPT,511,1
Testosterone,512,1
Growth_arrest,513,1
Hypothyroidism,514,1
Therapeutic_procedure,515,1
Thrombosis,516,1
Adhesions,517,1
Exocytosis,518,1
Up_Regulation_Physiology,519,1
TNF_protein_human_TNF,520,1
Tourniquets,521,1
Transplantation,522,1
Traumatic_Brain_Injury,523,1
Unilateral_nephrectomy,524,1
Unilateral_renal_artery_stenosis,525,1
Uric_Acid,526,1
vascular_factor,527,1
Vasoconstrictor_Agents,528,1
Vasodilation_disorder,529,1
Vasospasm,530,1
Acquired_Immunodeficiency_Syndrome,531,1
Acute_Erythroblastic_Leukemia,532,1
Communicable_Diseases,533,1
Cytopathic_effect,534,1
Encephalitis,535,1
Hemorrhagic_Fevers_Viral,536,1
Hepatitis,537,1
Influenza,538,1
Respiration_Disorders,539,1
Respiratory_Tract_Infections,540,1
Virus_Diseases,541,1
Virus,542,1
Rickets,543,1
Vitamin_D_Deficiency,544,1
Water,545,1
Blood_Coagulation_Disorders,546,1
Pseudoaneurysm,547,1
Wounds_and_Injuries,548,1
Zinc,549,1
1_4_dioxin,550,1
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,551,1
2019_novel_coronavirus,552,1
9_10_Dimethyl_1_2_benzanthracene,553,1
Acetaminophen,554,1
Acetylcholine,555,1
Acids,556,1
Aconitine,557,1
adenine,558,1
Adenine,559,1
Adrenal_adenoma,560,1
Adrenal_Cortical_Adenoma,561,1
Adriamycin,562,1
Advance,563,1
Allergens,564,1
Alloxan,565,1
alpha_Synuclein,566,1
Anaphylaxis,567,1
Aneurysm_Dissecting,568,1
Antibodies,569,1
Antigens,570,1
Anti_Inflammatory_Agents_Non_Steroidal,571,1
Antipsychotic_Agents,572,1
Arboviruses,573,1
Arsenic,574,1
Asbestos,575,1
Asphyxia,576,1
Aspiration_Pneumonia,577,1
Aspirin,578,1
ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,579,1
Autoantibodies,580,1
Autoimmune_Diseases,581,1
Bacteria,582,1
Bacterial_Infections,583,1
Begomovirus,584,1
Blast,585,1
bleomycin,586,1
Bleomycin,587,1
Bradykinin,588,1
Bronchiolitis,589,1
CA2,590,1
cadmium,591,1
Caffeine,592,1
Capsaicin,593,1
Carbachol,594,1
Carbon_Tetrachloride,595,1
Carbon_tetrachloride_homeopathic_preparation,596,1
Carcinogens,597,1
Cardiomyopathies_Primary,598,1
Cardiopulmonary_Bypass,599,1
Cardiovascular_arteriosclerosis_unspecified,600,1
carrageenan,601,1
Carrageenan,602,1
CD69_protein_human_CD69,603,1
Cervical_Ripening,604,1
Chemicals,605,1
Chemokine_C_C_Motif_Ligand_4_CCL4,606,1
Chlorpyrifos,607,1
Chronic_Disease,608,1
Chronic_infectious_disease,609,1
Chronic_Obstructive_Airway_Disease,610,1
Cigarette_smoke,611,1
cisplatin,612,1
Cisplatin,613,1
COLLAGENASE,614,1
Concanavalin_A,615,1
Contrast_Media,616,1
Coronary_Artery_Vasospasm,617,1
Coronary_Occlusion,618,1
Coronavirus_Infections,619,1
Cosmetic_procedure,620,1
CRYGC_CRYGEP,621,1
Cyclophosphamide,622,1
Cytomegalovirus,623,1
Degenerative_polyarthritis,624,1
DELETION,625,1
Dengue_Virus,626,1
Detection,627,1
Dextran,628,1
Dextran_Sulfate,629,1
Dextran_Sulfate_Sodium,630,1
Diarrhea,631,1
Diarrheal_disorder,632,1
Dinoprost,633,1
Dinoprostone,634,1
Disease_Progression,635,1
DNA,636,1
doxorubicin,637,1
Doxorubicin,638,1
Embolization_Therapeutic,639,1
Endotoxins,640,1
Escherichia_coli,641,1
Etomidate,642,1
Fatty_Acids,643,1
Fatty_Acids_Nonesterified,644,1
Fentanyl,645,1
FGFR3_gene_FGFR3,646,1
Flavivirus,647,1
Fluorouracil,648,1
Food,649,1
Foreign_Bodies,650,1
Formalin,651,1
Fracture,652,1
Freund_s_Adjuvant,653,1
Fungi,654,1
fungus,655,1
Galactosamine,656,1
Gastroesophageal_reflux_disease,657,1
Genus_Mycobacterium,658,1
Germ_Line_Mutation,659,1
Glomerulonephritis,660,1
Glucose,661,1
glucose_high,662,1
Glutamate,663,1
Glycerol,664,1
Gram_Negative_Bacteria,665,1
Haemophilus_influenzae,666,1
Halothane,667,1
Hantavirus,668,1
Heart_Arrest,669,1
Helicobacter_pylori,670,1
Hemolytic_Uremic_Syndrome,671,1
Hemorrhage,672,1
Hepatitis_B,673,1
Hepatitis_B_Virus,674,1
Hepatitis_C,675,1
Hepatitis_C_virus,676,1
Herpesviridae,677,1
High_fat_diet_NOS,678,1
Histamine,679,1
HIV,680,1
HIV_Infections,681,1
Human_Papillomavirus,682,1
hydrogen_peroxide,683,1
Hydrogen_Peroxide,684,1
Hyperparathyroidism,685,1
Hyperparathyroidism_Primary,686,1
Hyperphagia,687,1
Imbalance,688,1
Implantation_procedure,689,1
Implants,690,1
Infectious_agent,691,1
Injections_Intraperitoneal,692,1
Insulin_INS,693,1
Interleukin_1_beta,694,1
interleukin_1_beta,695,1
Interventional_procedure,696,1
Ionizing_radiation,697,1
Isoflurane,698,1
isoproterenol,699,1
Isoproterenol,700,1
Ketamine,701,1
Left_ventricular_systolic_dysfunction,702,1
Leukotriene_D4,703,1
Levodopa,704,1
Little_s_Disease,705,1
Liver_Failure,706,1
LRRK2_gene_LRRK2,707,1
Lung_diseases,708,1
Lung_Diseases_Interstitial,709,1
Malaria,710,1
Massive_hemorrhage,711,1
Metals_Heavy,712,1
Methacholine,713,1
Methamphetamine,714,1
Methylcholanthrene,715,1
microbial,716,1
Microorganism,717,1
Microplastics,718,1
Midazolam,719,1
Middle_Cerebral_Artery_Occlusion,720,1
Migraine_Disorders,721,1
Mixture,722,1
Pulmonary_Hypertension,723,1
Monocrotaline,724,1
Multiple_Organ_Failure,725,1
Multiple_Sclerosis,726,1
Musculoskeletal_Diseases,727,1
Mutation_Missense,728,1
Mycobacterium_tuberculosis,729,1
Mycoses,730,1
Neisseria_meningitidis,731,1
Nematoda,732,1
Nitroglycerin,733,1
N_Methylaspartate,734,1
Noncommunicable_Diseases,735,1
Nontuberculous_Mycobacteria,736,1
Oleic_Acid,737,1
Oncogenes,738,1
Opioids,739,1
Organism,740,1
Orthomyxoviridae,741,1
Ovalbumin,742,1
Oxidants,743,1
oxidized_low_density_lipoprotein,744,1
Oxidopamine,745,1
Oxygen,746,1
Oxytocin,747,1
Palmitates,748,1
Pandemics,749,1
Paraquat,750,1
Parasites,751,1
parathyroid_hormone_related_protein,752,1
particle,753,1
Pathogenic_organism,754,1
Pathogenic_Variant,755,1
Pesticides,756,1
Physical_findings,757,1
Placental_Insufficiency,758,1
Point_Mutation,759,1
Polyomavirus,760,1
Potassium_Chloride,761,1
potassium_oxonate,762,1
Propofol,763,1
Protozoa,764,1
Protozoan_parasite,765,1
Pulmonary_Embolism,766,1
Radiation,767,1
Radiation_therapy,768,1
Recurrence,769,1
Relaxation,770,1
Reperfusion_Injury,771,1
Respiratory_Insufficiency,772,1
Respiratory_syncytial_virus,773,1
Respiratory_Syncytial_Virus_Infections,774,1
Retroviridae,775,1
Rhabdomyolysis,776,1
RNA_Viruses,777,1
ROS1_wt_Allele_ROS1,778,1
rotenone,779,1
Rotenone,780,1
Rous_sarcoma_virus,781,1
Salmonella,782,1
SARS_coronavirus,783,1
sevoflurane,784,1
Shock_Cardiogenic,785,1
Shock_Hemorrhagic,786,1
Simian_virus_40,787,1
Smoke,788,1
Sodium_Glutamate,789,1
Solutions,790,1
Spinal_Cord_Injuries,791,1
Staphylococcus_aureus,792,1
Starvation,793,1
Streptococcus,794,1
Streptococcus_Group_B,795,1
Streptococcus_pneumoniae,796,1
Streptococcus_pyogenes,797,1
Subarachnoid_Hemorrhage,798,1
Substance_P,799,1
Sudden_infant_death_syndrome,800,1
Systolic_dysfunction,801,1
Tachycardia,802,1
tert_Butylhydroperoxide,803,1
Tetradecanoylphorbol_Acetate,804,1
TGFB1_protein_human_TGFB1,805,1
Thioacetamide,806,1
Thiopental,807,1
Thromboembolism,808,1
Thrombophilia,809,1
Thrombus,810,1
Toxin,811,1
Toxoplasma_gondii,812,1
Transforming_Growth_Factor_beta,813,1
Treatment_Protocols,814,1
Trisomy,815,1
Tuberculosis,816,1
Turpentine,817,1
U_44619,818,1
Vaccination,819,1
Vaccines,820,1
Venoms,821,1
Virulence_Factors,822,1
Vitamin_K_3,823,1
West_Nile_virus,824,1
Xenobiotics,825,1
Xylella_fastidiosa,826,1
Zymosan,827,1
