source,target,predicate,ev_count
COVID_19,Hypertension,CAUSES,17
COVID_19,Cessation_of_life,CAUSES,1500
COVID_19,Challenge,CAUSES,331
COVID_19,Complication,CAUSES,222
COVID_19,Cytokine_Storm,CAUSES,117
COVID_19,Disease,CAUSES,251
COVID_19,Hospitalization,CAUSES,411
COVID_19,Inflammation,CAUSES,147
COVID_19,Pneumonia,CAUSES,241
COVID_19,Respiratory_Distress_Syndrome_Adult,CAUSES,422
COVID_19,Respiratory_Failure,CAUSES,156
COVID_19,Severe_Acute_Respiratory_Syndrome,CAUSES,105
COVID_19,Symptoms,CAUSES,234
COVID_19,Telemedicine,CAUSES,115
Cushing_Syndrome,Hypertension,CAUSES,10
Cyclosporine,Hypertension,CAUSES,161
Cyclosporine,Gingival_Overgrowth,CAUSES,248
Cyclosporine,NEPHROTOXICITY,CAUSES,332
cytokine,Alzheimers,CAUSES,23
cytokine,Apoptosis,CAUSES,415
cytokine,Cell_Death,CAUSES,106
cytokine,Disease,CAUSES,269
cytokine,Immune_response,CAUSES,120
cytokine,Inflammation,CAUSES,386
cytokine,Inflammatory_Response,CAUSES,167
cytokine,Injury,CAUSES,113
cytokine,Rheumatoid_Arthritis,CAUSES,105
Dementia,Alzheimers,CAUSES,61
Denervation,Hypertension,CAUSES,22
Deoxycorticosterone,Hypertension,CAUSES,49
desoxycorticosterone_acetate,Hypertension,CAUSES,37
Desoxycorticosterone_acetate,Hypertension,CAUSES,56
Deterioration,Alzheimers,CAUSES,10
Dexamethasone,Hypertension,CAUSES,65
Dexamethasone,Apoptosis,CAUSES,562
Dexamethasone,Insulin_Resistance,CAUSES,112
Diabetes,Alzheimers,CAUSES,22
Diabetes,Hypertension,CAUSES,43
Diabetes,Blind_Vision,CAUSES,167
Diabetes,Cessation_of_life,CAUSES,502
Diabetes,Complication,CAUSES,451
Diabetes,Disease,CAUSES,160
Diabetes,Endothelial_dysfunction,CAUSES,132
Diabetes,End_stage_renal_failure,CAUSES,264
Diabetes,Functional_disorder,CAUSES,245
Diabetes,Hyperglycemia,CAUSES,145
Diabetes,Inflammation,CAUSES,101
Diabetes,Kidney_Diseases,CAUSES,112
Diabetes,Kidney_Failure_Chronic,CAUSES,187
Diabetes_Mellitus,Hypertension,CAUSES,15
Diabetes_Mellitus,Cessation_of_life,CAUSES,183
Diabetes_Mellitus,Complication,CAUSES,248
Diabetes_Mellitus,End_stage_renal_failure,CAUSES,202
Diabetes_Mellitus,Kidney_Failure_Chronic,CAUSES,131
Diabetes_Mellitus_Non_Insulin_Dependent,Alzheimers,CAUSES,15
Diabetes_Mellitus_Non_Insulin_Dependent,Cessation_of_life,CAUSES,109
Diabetes_Mellitus_Non_Insulin_Dependent,Complication,CAUSES,120
Diabetic_Nephropathy,Hypertension,CAUSES,10
Diabetic_Nephropathy,End_stage_renal_failure,CAUSES,942
Diabetic_Nephropathy,Kidney_Failure,CAUSES,180
Diabetic_Nephropathy,Kidney_Failure_Chronic,CAUSES,654
Diet,Alzheimers,CAUSES,18
Diet,Hypertension,CAUSES,263
Diet,Atherosclerosis,CAUSES,512
Diet,Diabetes,CAUSES,193
Diet,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,165
Diet,Disease,CAUSES,371
Diet,Dyslipidemias,CAUSES,126
Diet,Fatty_degeneration,CAUSES,141
Diet,Fatty_Liver,CAUSES,534
Diet,Fibrosis,CAUSES,124
Diet,Glucose_Intolerance,CAUSES,112
Diet,hypercholesterolemia,CAUSES,414
Diet,Hyperglycemia,CAUSES,108
Diet,Hyperhomocysteinemia,CAUSES,134
Diet,Hyperlipidemia,CAUSES,265
Diet,Inflammation,CAUSES,399
Diet,Injury,CAUSES,113
Diet,Insulin_Resistance,CAUSES,891
Diet,Metabolic_Diseases,CAUSES,195
Diet,Metabolic_syndrome,CAUSES,202
Diet,Mouse_Model,CAUSES,113
Diet,Non_alcoholic_fatty_liver,CAUSES,165
Diet,Non_alcoholic_Fatty_Liver_Disease,CAUSES,201
Diet,Nonalcoholic_Steatohepatitis,CAUSES,241
Diet,Obesity,CAUSES,5156
Diet,Oxidative_Stress,CAUSES,194
Diet,Steatohepatitis_non_alcoholic,CAUSES,100
Diet_High_Fat,Hypertension,CAUSES,32
Diet_High_Fat,Arteriosclerosis,CAUSES,134
Diet_High_Fat,Diabetes,CAUSES,114
Diet_High_Fat,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,184
Diet_High_Fat,Dysbiosis,CAUSES,163
Diet_High_Fat,Fatty_Liver,CAUSES,342
Diet_High_Fat,Hyperlipidemia,CAUSES,151
Diet_High_Fat,Inflammation,CAUSES,240
Diet_High_Fat,Insulin_Resistance,CAUSES,368
Diet_High_Fat,Metabolic_Diseases,CAUSES,176
Diet_High_Fat,Non_alcoholic_Fatty_Liver_Disease,CAUSES,527
Diet_High_Fat,Nonalcoholic_Steatohepatitis,CAUSES,138
Diet_High_Fat,Obesity,CAUSES,1876
Diet_Protein_Restricted,Hypertension,CAUSES,19
DNA_Mitochondrial,Alzheimers,CAUSES,10
DNA_Mitochondrial,Disease,CAUSES,128
DNA_Mitochondrial,Functional_disorder,CAUSES,111
DOCA,Hypertension,CAUSES,17
Dopamine,Hypertension,CAUSES,28
Dopamine_Receptor,Hypertension,CAUSES,13
Down_Syndrome,Alzheimers,CAUSES,14
Drinking_Water,Hypertension,CAUSES,20
Embolism,Hypertension,CAUSES,13
Embolism,Cerebrovascular_accident,CAUSES,129
Emotional_Stress,Hypertension,CAUSES,12
Endocrine_System_Diseases,Hypertension,CAUSES,13
Endopeptidases,Alzheimers,CAUSES,10
Endopeptidases,Cytokinesis_of_the_fertilized_ovum,CAUSES,119
Endothelial_dysfunction,Hypertension,CAUSES,59
Endothelial_dysfunction,Atherosclerosis,CAUSES,128
Endothelial_dysfunction,Cardiovascular_Diseases,CAUSES,102
Endothelin,Hypertension,CAUSES,32
Endothelin,Contraction,CAUSES,162
Endothelin_1,Hypertension,CAUSES,39
Endothelin_1,Contraction,CAUSES,449
Enzymes,Alzheimers,CAUSES,19
Enzymes,Cytokinesis_of_the_fertilized_ovum,CAUSES,185
Enzymes,Disease,CAUSES,102
Enzymes,Inactivation,CAUSES,140
Epinephrine,Hypertension,CAUSES,60
Epinephrine,cardiac_arrhythmia,CAUSES,227
Epinephrine,Contraction,CAUSES,103
Epinephrine,Hyperglycemia,CAUSES,111
Epinephrine,Platelet_aggregation,CAUSES,279
ERCC8_CSH1_HSPA9,Hypertension,CAUSES,24
Erythropoietin,Hypertension,CAUSES,21
Erythropoietin_EPO,Hypertension,CAUSES,38
Essential_Hypertension,Hypertension,CAUSES,18
Estrogens,Hypertension,CAUSES,23
Estrogens,Apoptosis,CAUSES,114
Estrogens,Malignant_neoplasm_of_breast,CAUSES,129
Ethanol,Hypertension,CAUSES,78
Ethanol,Apoptosis,CAUSES,363
Ethanol,Cell_Death,CAUSES,154
Ethanol,cell_injury,CAUSES,103
Ethanol,Congenital_Abnormality,CAUSES,116
Ethanol,Death_finding,CAUSES,106
Ethanol,Disease,CAUSES,154
Ethanol,Fatty_degeneration,CAUSES,159
Ethanol,Fatty_Liver,CAUSES,254
Ethanol,Fibrosis,CAUSES,160
Ethanol,Functional_disorder,CAUSES,173
Ethanol,Gastric_mucosal_lesion,CAUSES,109
Ethanol,Gastric_ulcer,CAUSES,361
Ethanol,Hepatotoxicity,CAUSES,177
Ethanol,Inflammation,CAUSES,136
Ethanol,Injury,CAUSES,1289
Ethanol,Injury_of_stomach,CAUSES,305
Ethanol,Lesion,CAUSES,276
Ethanol,Lesion_of_stomach,CAUSES,476
Ethanol,Liver_damage,CAUSES,218
Ethanol,Liver_diseases,CAUSES,123
Ethanol,Nerve_Degeneration,CAUSES,113
Ethanol,Oxidative_Stress,CAUSES,471
Ethanol,Pancreatitis,CAUSES,100
Ethanol,Sedation,CAUSES,127
Ethanol,Stress,CAUSES,121
Ethanol,Toxic_effect,CAUSES,239
Ethanol,Ulcer,CAUSES,304
Excision,Hypertension,CAUSES,19
Excision,Complication,CAUSES,198
Fetal_Growth_Retardation,Hypertension,CAUSES,17
Fibromuscular_Dysplasia,Hypertension,CAUSES,40
Fibrosis,Hypertension,CAUSES,15
Fibrosis,Cessation_of_life,CAUSES,165
Fibrosis,Hypertension_Portal,CAUSES,182
Fluid_overload,Hypertension,CAUSES,17
FRAGMENTS,Alzheimers,CAUSES,29
Free_Radicals,Alzheimers,CAUSES,16
Free_Radicals,cell_injury,CAUSES,152
Free_Radicals,Disease,CAUSES,131
Free_Radicals,DNA_Damage,CAUSES,144
Free_Radicals,Injury,CAUSES,208
Free_Radicals,Oxidative_Stress,CAUSES,438
fructose,Hypertension,CAUSES,27
Fructose,Hypertension,CAUSES,101
Fructose,Insulin_Resistance,CAUSES,137
galactose,Alzheimers,CAUSES,13
Galactose,Alzheimers,CAUSES,13
gamma_secretase,Alzheimers,CAUSES,40
Gene_Mutation,Alzheimers,CAUSES,17
Gene_Mutation,Disease,CAUSES,215
Genes,Alzheimers,CAUSES,69
Genes,Hypertension,CAUSES,62
Genes,Apoptosis,CAUSES,293
Genes,Congenital_Abnormality,CAUSES,111
Genes,Deafness,CAUSES,106
Genes,Disease,CAUSES,1177
Genes,Growth,CAUSES,134
Genes,Hereditary_Diseases,CAUSES,118
Genes,Malignant_Neoplasms,CAUSES,140
Genes,Neoplasm,CAUSES,115
Genes,Syndrome,CAUSES,331
gene_therapy,Alzheimers,CAUSES,30
gene_therapy,Amyotrophic_Lateral_Sclerosis,CAUSES,131
gene_therapy,Disease,CAUSES,330
gene_therapy,Pick_Disease_of_the_Brain,CAUSES,107
Glucocorticoid_remediable_aldosteronism,Hypertension,CAUSES,14
Glucocorticoids,Hypertension,CAUSES,108
Glucocorticoids,Adverse_effects,CAUSES,107
Glucocorticoids,Bone_necrosis,CAUSES,133
Glucocorticoids,Insulin_Resistance,CAUSES,129
Glucocorticoids,loss_bone,CAUSES,137
Glucocorticoids,Muscular_Atrophy,CAUSES,114
Glucocorticoids,Osteoporosis,CAUSES,1067
Glycogen_Synthase_Kinase_3,Alzheimers,CAUSES,15
Glycosylation_End_Products_Advanced,Alzheimers,CAUSES,10
Glycosylation_End_Products_Advanced,Apoptosis,CAUSES,100
Glycyrrhizic_Acid,Hypertension,CAUSES,13
Heart_failure,Hypertension,CAUSES,15
Heart_failure,Cessation_of_life,CAUSES,1080
Heart_failure,Hospital_admission,CAUSES,121
Heart_failure,Hospitalization,CAUSES,864
Herpesvirus_1_Human,Alzheimers,CAUSES,20
homocysteine,Alzheimers,CAUSES,14
homocysteine,Apoptosis,CAUSES,115
Hormones,Hypertension,CAUSES,11
hydrochloride,Hypertension,CAUSES,11
Hydrocortisone,Hypertension,CAUSES,40
Hydronephrosis,Hypertension,CAUSES,22
Hyperaldosteronism,Hypertension,CAUSES,29
Hypercalcemia,Hypertension,CAUSES,10
Hyperglycemia,Hypertension,CAUSES,13
Hyperglycemia,Complication,CAUSES,202
Hyperglycemia,Diabetes,CAUSES,111
Hyperglycemia,Endothelial_dysfunction,CAUSES,195
Hyperglycemia,Functional_disorder,CAUSES,139
Hyperglycemia,Inflammation,CAUSES,108
Hyperinsulinism,Hypertension,CAUSES,55
Hyperinsulinism,hypoglycemia,CAUSES,122
Hypernatremia,Hypertension,CAUSES,35
Hyperplasia,Hypertension,CAUSES,13
Hypertension_Renovascular,Hypertension,CAUSES,28
Arteriosclerosis,Cardiovascular_Diseases,CAUSES,244
Arteriosclerosis,Cessation_of_life,CAUSES,131
Atrial_Fibrillation,Cerebrovascular_accident,CAUSES,310
