source,target,predicate,ev_count
Diet_High_Fat,Insulin_Resistance,CAUSES,651
Diet_High_Fat,Metabolic_Diseases,CAUSES,176
Diet_High_Fat,Non_alcoholic_Fatty_Liver_Disease,CAUSES,527
Diet_High_Fat,Nonalcoholic_Steatohepatitis,CAUSES,138
Diet_High_Fat,Obesity,CAUSES,1876
Diet_Protein_Restricted,Hypertension,CAUSES,19
DNA_Mitochondrial,Alzheimers,CAUSES,10
DOCA,Hypertension,CAUSES,17
Dopamine,Hypertension,CAUSES,28
Dopamine_Receptor,Hypertension,CAUSES,13
Down_Syndrome,Alzheimers,CAUSES,14
Drinking_Water,Hypertension,CAUSES,20
Embolism,Hypertension,CAUSES,13
Embolism,Cerebrovascular_accident,CAUSES,129
Emotional_Stress,Hypertension,CAUSES,12
Endocrine_System_Diseases,Hypertension,CAUSES,13
Endopeptidases,Alzheimers,CAUSES,10
Endopeptidases,Cytokinesis_of_the_fertilized_ovum,CAUSES,119
Endothelial_dysfunction,Hypertension,CAUSES,59
Endothelial_dysfunction,Atherosclerosis,CAUSES,128
Endothelial_dysfunction,Cardiovascular_Diseases,CAUSES,102
Endothelin,Hypertension,CAUSES,32
Endothelin_1,Hypertension,CAUSES,39
Epinephrine,Hypertension,CAUSES,60
Epinephrine,cardiac_arrhythmia,CAUSES,227
Epinephrine,Hyperglycemia,CAUSES,111
Epinephrine,Platelet_aggregation,CAUSES,279
ERCC8_CSH1_HSPA9,Hypertension,CAUSES,24
Erythropoietin,Hypertension,CAUSES,38
Essential_Hypertension,Hypertension,CAUSES,18
Estrogens,Hypertension,CAUSES,23
Estrogens,Apoptosis,CAUSES,114
Estrogens,Malignant_neoplasm_of_breast,CAUSES,129
Ethanol,Hypertension,CAUSES,78
Ethanol,Apoptosis,CAUSES,363
Ethanol,Cell_Death,CAUSES,154
Ethanol,cell_injury,CAUSES,103
Ethanol,Congenital_Abnormality,CAUSES,116
Ethanol,Death_finding,CAUSES,106
Ethanol,Fatty_degeneration,CAUSES,159
Ethanol,Fatty_Liver,CAUSES,254
Ethanol,Fibrosis,CAUSES,160
Ethanol,Gastric_mucosal_lesion,CAUSES,109
Ethanol,Gastric_ulcer,CAUSES,361
Ethanol,Hepatotoxicity,CAUSES,177
Ethanol,Inflammation,CAUSES,136
Ethanol,Injury,CAUSES,1289
Ethanol,Injury_of_stomach,CAUSES,305
Ethanol,Lesion,CAUSES,276
Ethanol,Lesion_of_stomach,CAUSES,476
Ethanol,Liver_damage,CAUSES,218
Ethanol,Liver_diseases,CAUSES,123
Ethanol,Nerve_Degeneration,CAUSES,113
Ethanol,Oxidative_Stress,CAUSES,471
Ethanol,Pancreatitis,CAUSES,100
Ethanol,Sedation,CAUSES,127
Ethanol,Stress,CAUSES,121
Ethanol,Toxic_effect,CAUSES,239
Ethanol,Ulcer,CAUSES,304
Excision,Hypertension,CAUSES,19
Fetal_Growth_Retardation,Hypertension,CAUSES,17
Fibromuscular_Dysplasia,Hypertension,CAUSES,40
Fibrosis,Hypertension,CAUSES,15
Fibrosis,Cessation_of_life,CAUSES,165
Fibrosis,Hypertension_Portal,CAUSES,182
Fluid_overload,Hypertension,CAUSES,17
Free_Radicals,Alzheimers,CAUSES,16
Free_Radicals,cell_injury,CAUSES,152
Free_Radicals,DNA_Damage,CAUSES,144
Free_Radicals,Injury,CAUSES,208
Free_Radicals,Oxidative_Stress,CAUSES,438
Fructose,Hypertension,CAUSES,101
Fructose,Insulin_Resistance,CAUSES,137
galactose,Alzheimers,CAUSES,13
gamma_secretase,Alzheimers,CAUSES,40
Gene_Mutation,Alzheimers,CAUSES,17
gene_therapy,Alzheimers,CAUSES,30
gene_therapy,Amyotrophic_Lateral_Sclerosis,CAUSES,131
gene_therapy,Pick_Disease_of_the_Brain,CAUSES,107
Glucocorticoid_remediable_aldosteronism,Hypertension,CAUSES,14
Glucocorticoids,Hypertension,CAUSES,108
Glucocorticoids,Bone_necrosis,CAUSES,133
Glucocorticoids,Insulin_Resistance,CAUSES,129
Glucocorticoids,loss_bone,CAUSES,137
Glucocorticoids,Muscular_Atrophy,CAUSES,114
Glucocorticoids,Osteoporosis,CAUSES,1067
Glycogen_Synthase_Kinase_3,Alzheimers,CAUSES,15
Glycosylation_End_Products_Advanced,Alzheimers,CAUSES,10
Glycosylation_End_Products_Advanced,Apoptosis,CAUSES,100
Glycyrrhizic_Acid,Hypertension,CAUSES,13
Heart_failure,Hypertension,CAUSES,15
Heart_failure,Cessation_of_life,CAUSES,1080
Heart_failure,Hospital_admission,CAUSES,121
Heart_failure,Hospitalization,CAUSES,864
Herpesvirus_1_Human,Alzheimers,CAUSES,20
homocysteine,Alzheimers,CAUSES,14
homocysteine,Apoptosis,CAUSES,115
hydrochloride,Hypertension,CAUSES,11
Hydrocortisone,Hypertension,CAUSES,40
Hydronephrosis,Hypertension,CAUSES,22
Hyperaldosteronism,Hypertension,CAUSES,29
Hypercalcemia,Hypertension,CAUSES,10
Hyperglycemia,Hypertension,CAUSES,13
Hyperglycemia,Diabetes,CAUSES,111
Hyperglycemia,Endothelial_dysfunction,CAUSES,195
Hyperglycemia,Inflammation,CAUSES,108
Hyperinsulinism,Hypertension,CAUSES,55
Hyperinsulinism,hypoglycemia,CAUSES,122
Hypernatremia,Hypertension,CAUSES,35
Hyperplasia,Hypertension,CAUSES,13
Hypertension_Renovascular,Hypertension,CAUSES,28
Arteriosclerosis,Cardiovascular_Diseases,CAUSES,244
Arteriosclerosis,Cessation_of_life,CAUSES,131
Atrial_Fibrillation,Cerebrovascular_accident,CAUSES,310
Atrial_Fibrillation,Ischemic_stroke,CAUSES,124
cardiac_arrhythmia,Cessation_of_life,CAUSES,236
Cardiac_complication,Cessation_of_life,CAUSES,120
Cardiac_Hypertrophy,Heart_failure,CAUSES,138
Cardiomyopathies,Cessation_of_life,CAUSES,199
Cardiomyopathies,Heart_failure,CAUSES,303
Cerebral_hemisphere_hemorrhage,Cessation_of_life,CAUSES,110
Cerebrovascular_Disorders,Cessation_of_life,CAUSES,328
Congestive_heart_failure,Cessation_of_life,CAUSES,179
Congestive_heart_failure,Hospitalization,CAUSES,112
Coronary_Arteriosclerosis,Cessation_of_life,CAUSES,1256
Coronary_Arteriosclerosis,Heart_failure,CAUSES,220
Coronary_Arteriosclerosis,Myocardial_Infarction,CAUSES,122
Coronary_heart_disease,Cessation_of_life,CAUSES,780
Heart_Diseases,Cessation_of_life,CAUSES,869
Heart_Diseases,Heart_failure,CAUSES,102
Heart_Diseases,Hypertension_Pulmonary,CAUSES,152
Hypertension_Pulmonary,Right_ventricular_failure,CAUSES,139
Hypertrophic_Cardiomyopathy,Death_Sudden,CAUSES,100
Hypertrophic_Cardiomyopathy,Death_Sudden_Cardiac,CAUSES,117
Hypertrophy,Hypertension,CAUSES,20
Hypoxia,Alzheimers,CAUSES,20
Hypoxia,Hypertension,CAUSES,148
Hypoxia,Cessation_of_life,CAUSES,299
Hypoxia,Hypertension_Pulmonary,CAUSES,890
Hypoxia,Pulmonary_arterial_hypertension,CAUSES,154
Insulin_Resistance,Alzheimers,CAUSES,35
Insulin_Resistance,Hypertension,CAUSES,88
Insulin_Resistance,Diabetes,CAUSES,127
Insulin_Resistance,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,487
Insulin_Resistance,Hyperglycemia,CAUSES,196
Insulin_Resistance,Hyperinsulinism,CAUSES,116
Ischemia,Alzheimers,CAUSES,12
Ischemia,Hypertension,CAUSES,58
Ischemia,cardiac_arrhythmia,CAUSES,264
Ischemia,Cessation_of_life,CAUSES,474
Ischemia,Infarction,CAUSES,129
Ischemia,Kidney_Failure_Acute,CAUSES,116
Ischemia,Necrosis,CAUSES,161
Ischemia,Ventricular_arrhythmia,CAUSES,101
Ischemia,Ventricular_Fibrillation,CAUSES,115
Ischemic_stroke,Cessation_of_life,CAUSES,518
Ischemic_stroke,Disability_NOS,CAUSES,129
Kidney_Diseases,Hypertension,CAUSES,124
Kidney_Diseases,Cessation_of_life,CAUSES,130
Kidney_Diseases,End_stage_renal_failure,CAUSES,128
Kidney_Diseases,Kidney_Failure,CAUSES,149
Kidney_Diseases,Kidney_Failure_Chronic,CAUSES,105
Kidney_Failure,Hypertension,CAUSES,16
Kidney_Failure,Cessation_of_life,CAUSES,246
Kidney_Failure_Chronic,Hypertension,CAUSES,51
Kidney_Failure_Chronic,Anemia,CAUSES,104
Myocardial_Infarction,Cessation_of_life,CAUSES,883
Myocardial_Infarction,Heart_failure,CAUSES,517
Myocardial_Ischemia,Cessation_of_life,CAUSES,541
Myocardial_Ischemia,Heart_failure,CAUSES,147
Obesity,Alzheimers,CAUSES,10
Obesity,Hypertension,CAUSES,289
Obesity,Cardiovascular_Diseases,CAUSES,129
Obesity,Cessation_of_life,CAUSES,208
Obesity,Chronic_inflammation,CAUSES,182
Obesity,Diabetes,CAUSES,194
Obesity,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,320
Obesity,Fatty_Liver,CAUSES,120
Obesity,Inflammation,CAUSES,796
Obesity,Insulin_Resistance,CAUSES,956
Obesity,Metabolic_Diseases,CAUSES,187
Obesity,Metabolic_syndrome,CAUSES,118
Pathogenesis,Alzheimers,CAUSES,27
Pathogenesis,Hypertension,CAUSES,13
Pre_Eclampsia,Hypertension,CAUSES,41
Premature_Birth,Cessation_of_life,CAUSES,121
Renal_Insufficiency,Hypertension,CAUSES,10
Spastic_syndrome,Hypertrophy,CAUSES,108
Stiffness,Hypertension,CAUSES,13
Vascular_Diseases,Alzheimers,CAUSES,12
Vascular_Diseases,Hypertension,CAUSES,10
Vascular_Diseases,Cessation_of_life,CAUSES,129
Hyperuricemia,Hypertension,CAUSES,32
Hypoplasia,Hypertension,CAUSES,10
imbalance,Alzheimers,CAUSES,38
imbalance,Hypertension,CAUSES,28
imbalance,Obesity,CAUSES,190
imbalance,Osteoporosis,CAUSES,107
Immobilization,Hypertension,CAUSES,10
Immobilization,Muscular_Atrophy,CAUSES,124
Immunosuppressive_Agents,Hypertension,CAUSES,10
IMPACT_gene,Alzheimers,CAUSES,16
IMPACT_gene,Hypertension,CAUSES,10
Impaired_cognition,Alzheimers,CAUSES,13
Inflammasomes,Alzheimers,CAUSES,10
Inflammasomes,Pyroptosis,CAUSES,152
Inflammatory_Response,Alzheimers,CAUSES,28
Inflammatory_Response,Hypertension,CAUSES,11
Infusion_procedures,Hypertension,CAUSES,39
inhibitors,Hypertension,CAUSES,45
inhibitors,Immune_Tolerance,CAUSES,106
inhibitors,Toxic_effect,CAUSES,135
Injection,Alzheimers,CAUSES,25
Injection_procedure,Alzheimers,CAUSES,44
Injection_procedure,Hypertension,CAUSES,33
Injection_procedure,Arthritis,CAUSES,111
Injection_procedure,Diabetes,CAUSES,322
Injection_procedure,Edema,CAUSES,178
Injection_procedure,Inflammation,CAUSES,390
Injection_procedure,Pancreatitis,CAUSES,205
Injury,Alzheimers,CAUSES,19
Injury,Hypertension,CAUSES,35
Injury,Degenerative_abnormality,CAUSES,156
Injury,Disability_NOS,CAUSES,443
Injury,Fibrosis,CAUSES,247
Injury,Hyperplasia,CAUSES,149
Injury,Inflammation,CAUSES,298
Injury,Inflammatory_Response,CAUSES,164
Injury,Neuropathic_pain,CAUSES,165
Injury,Pain,CAUSES,400
Insulin,Hypertension,CAUSES,24
Insulin,Diabetes,CAUSES,114
Insulin,Hyperglycemia,CAUSES,125
Insulin,hypoglycemia,CAUSES,451
Insulin,Insulin_Resistance,CAUSES,112
Intestinal_Microbiome,Alzheimers,CAUSES,29
Intestinal_Microbiome,Hypertension,CAUSES,13
Intubation_Intratracheal,Hypertension,CAUSES,20
