cycle_id,cycle_length,nodes
16,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Parkinson_Disease -> Disease -> Obstruction
17,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Symptoms -> Disease -> Obstruction
18,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Syndrome -> Disease -> Obstruction
19,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Adverse_effects -> Alzheimers -> Syndrome -> Symptoms -> Disease -> Obstruction
20,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Degenerative_abnormality -> Disease -> Obstruction
21,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Degenerative_abnormality -> Parkinson_Disease -> Disease -> Obstruction
22,6,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Disease -> Obstruction
23,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Complication -> Disease -> Obstruction
24,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Functional_disorder -> Disease -> Obstruction
25,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Functional_disorder -> Parkinson_Disease -> Disease -> Obstruction
26,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Functional_disorder -> Syndrome -> Disease -> Obstruction
27,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Functional_disorder -> Syndrome -> Symptoms -> Disease -> Obstruction
28,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Inflammation -> Asthma -> Disease -> Obstruction
29,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Inflammation -> Asthma -> Symptoms -> Disease -> Obstruction
30,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Inflammation -> Atherosclerosis -> Disease -> Obstruction
31,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Inflammation -> Disease -> Obstruction
32,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Atherosclerosis -> Disease -> Obstruction
33,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Parkinson_Disease -> Disease -> Obstruction
34,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Symptoms -> Disease -> Obstruction
35,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Syndrome -> Disease -> Obstruction
36,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Alzheimers -> Syndrome -> Symptoms -> Disease -> Obstruction
37,6,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Atherosclerosis -> Disease -> Obstruction
38,6,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Complication -> Disease -> Obstruction
39,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Degenerative_abnormality -> Disease -> Obstruction
40,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Degenerative_abnormality -> Parkinson_Disease -> Disease -> Obstruction
41,7,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Disease -> Obstruction
42,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Functional_disorder -> Diabetes_Mellitus_Non_Insulin_Dependent -> Complication -> Disease -> Obstruction
43,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Functional_disorder -> Disease -> Obstruction
44,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Functional_disorder -> Parkinson_Disease -> Disease -> Obstruction
45,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Functional_disorder -> Syndrome -> Disease -> Obstruction
46,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Functional_disorder -> Syndrome -> Symptoms -> Disease -> Obstruction
47,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Asthma -> Disease -> Obstruction
48,10,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Asthma -> Symptoms -> Disease -> Obstruction
49,9,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Atherosclerosis -> Disease -> Obstruction
50,8,Myocardial_Ischemia -> Heart_failure -> Hypertension -> Diabetes -> Alzheimers -> Inflammation -> Disease -> Obstruction
