cycle_id,cycle_length,nodes
38,8,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Cerebrovascular_accident -> Hypertension -> Obesity -> Insulin_Resistance
39,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension
40,8,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension -> Insulin_Resistance
41,8,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension -> Obesity
42,9,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Atherosclerosis -> Myocardial_Infarction -> Heart_failure -> Hypertension -> Obesity -> Insulin_Resistance
43,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Cardiovascular_Diseases -> Hypertension
44,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Cardiovascular_Diseases -> Hypertension -> Insulin_Resistance
45,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Cardiovascular_Diseases -> Hypertension -> Obesity
46,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Cardiovascular_Diseases -> Hypertension -> Obesity -> Insulin_Resistance
47,5,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Hypertension
48,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Hypertension -> Insulin_Resistance
49,6,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Hypertension -> Obesity
50,7,Diabetes_Mellitus_Non_Insulin_Dependent -> Alzheimers -> Inflammation -> Endothelial_dysfunction -> Hypertension -> Obesity -> Insulin_Resistance
